T	PC	instr.	A	D	R0/SP	R1/LCL	R2/ARG	R3/THIS	R4/THAT
0	0	000024	0	0	0	0	0	0	0
1	1	165207	20	0	0	0	0	0	0
2	20	000110	20	0	0	0	0	0	0
3	21	166020	72	0	0	0	0	0	0
4	22	000004	72	72	0	0	0	0	0
5	23	161410	4	72	0	0	0	0	0
6	24	000036	4	72	0	0	0	0	72
7	25	166020	30	72	0	0	0	0	72
8	26	000003	30	30	0	0	0	0	72
9	27	161410	3	30	0	0	0	0	72
10	28	000002	3	30	0	0	0	30	72
11	29	165207	2	30	0	0	0	30	72
12	2	070003	2	30	0	0	0	30	72
13	3	176020	28675	30	0	0	0	30	72
14	4	000002	28675	-32768	0	0	0	30	72
15	5	161403	2	-32768	0	0	0	30	72
16	6	040000	2	-32768	0	0	0	30	72
17	7	160020	16384	-32768	0	0	0	30	72
18	8	000015	16384	0	0	0	0	30	72
19	9	161402	13	0	0	0	0	30	72
20	13	000004	13	0	0	0	0	30	72
21	14	176020	4	0	0	0	0	30	72
22	15	070002	4	72	0	0	0	30	72
23	16	161410	28674	72	0	0	0	30	72
24	17	000003	28674	72	0	0	0	30	72
25	18	176047	3	72	0	0	0	30	72
26	30	000151	30	72	0	0	0	30	72
27	31	166020	105	72	0	0	0	30	72
28	32	000004	105	105	0	0	0	30	72
29	33	161410	4	105	0	0	0	30	72
30	34	000050	4	105	0	0	0	30	105
31	35	166020	40	105	0	0	0	30	105
32	36	000003	40	40	0	0	0	30	105
33	37	161410	3	40	0	0	0	30	105
34	38	000002	3	40	0	0	0	40	105
35	39	165207	2	40	0	0	0	40	105
36	2	070003	2	40	0	0	0	40	105
37	3	176020	28675	40	0	0	0	40	105
38	4	000002	28675	0	0	0	0	40	105
39	5	161403	2	0	0	0	0	40	105
40	2	070003	2	0	0	0	0	40	105
41	3	176020	28675	0	0	0	0	40	105
42	4	000002	28675	0	0	0	0	40	105
43	5	161403	2	0	0	0	0	40	105
44	2	070003	2	0	0	0	0	40	105
45	3	176020	28675	0	0	0	0	40	105
46	4	000002	28675	0	0	0	0	40	105
47	5	161403	2	0	0	0	0	40	105
48	2	070003	2	0	0	0	0	40	105
49	3	176020	28675	0	0	0	0	40	105
50	4	000002	28675	0	0	0	0	40	105
51	5	161403	2	0	0	0	0	40	105
52	2	070003	2	0	0	0	0	40	105
53	3	176020	28675	0	0	0	0	40	105
54	4	000002	28675	0	0	0	0	40	105
55	5	161403	2	0	0	0	0	40	105
56	2	070003	2	0	0	0	0	40	105
57	3	176020	28675	0	0	0	0	40	105
58	4	000002	28675	0	0	0	0	40	105
59	5	161403	2	0	0	0	0	40	105
60	2	070003	2	0	0	0	0	40	105
61	3	176020	28675	0	0	0	0	40	105
62	4	000002	28675	0	0	0	0	40	105
63	5	161403	2	0	0	0	0	40	105
64	2	070003	2	0	0	0	0	40	105
65	3	176020	28675	0	0	0	0	40	105
66	4	000002	28675	0	0	0	0	40	105
67	5	161403	2	0	0	0	0	40	105
68	2	070003	2	0	0	0	0	40	105
69	3	176020	28675	0	0	0	0	40	105
70	4	000002	28675	0	0	0	0	40	105
71	5	161403	2	0	0	0	0	40	105
72	2	070003	2	0	0	0	0	40	105
73	3	176020	28675	0	0	0	0	40	105
74	4	000002	28675	0	0	0	0	40	105
75	5	161403	2	0	0	0	0	40	105
76	2	070003	2	0	0	0	0	40	105
77	3	176020	28675	0	0	0	0	40	105
78	4	000002	28675	0	0	0	0	40	105
79	5	161403	2	0	0	0	0	40	105
80	2	070003	2	0	0	0	0	40	105
81	3	176020	28675	0	0	0	0	40	105
82	4	000002	28675	0	0	0	0	40	105
83	5	161403	2	0	0	0	0	40	105
84	2	070003	2	0	0	0	0	40	105
85	3	176020	28675	0	0	0	0	40	105
86	4	000002	28675	0	0	0	0	40	105
87	5	161403	2	0	0	0	0	40	105
88	2	070003	2	0	0	0	0	40	105
89	3	176020	28675	0	0	0	0	40	105
90	4	000002	28675	0	0	0	0	40	105
91	5	161403	2	0	0	0	0	40	105
92	2	070003	2	0	0	0	0	40	105
93	3	176020	28675	0	0	0	0	40	105
94	4	000002	28675	0	0	0	0	40	105
95	5	161403	2	0	0	0	0	40	105
96	2	070003	2	0	0	0	0	40	105
97	3	176020	28675	0	0	0	0	40	105
98	4	000002	28675	0	0	0	0	40	105
99	5	161403	2	0	0	0	0	40	105
100	2	070003	2	0	0	0	0	40	105
101	3	176020	28675	0	0	0	0	40	105
102	4	000002	28675	0	0	0	0	40	105
103	5	161403	2	0	0	0	0	40	105
104	2	070003	2	0	0	0	0	40	105
105	3	176020	28675	0	0	0	0	40	105
106	4	000002	28675	0	0	0	0	40	105
107	5	161403	2	0	0	0	0	40	105
108	2	070003	2	0	0	0	0	40	105
109	3	176020	28675	0	0	0	0	40	105
110	4	000002	28675	0	0	0	0	40	105
111	5	161403	2	0	0	0	0	40	105
112	2	070003	2	0	0	0	0	40	105
113	3	176020	28675	0	0	0	0	40	105
114	4	000002	28675	0	0	0	0	40	105
115	5	161403	2	0	0	0	0	40	105
116	2	070003	2	0	0	0	0	40	105
117	3	176020	28675	0	0	0	0	40	105
118	4	000002	28675	0	0	0	0	40	105
119	5	161403	2	0	0	0	0	40	105
120	2	070003	2	0	0	0	0	40	105
121	3	176020	28675	0	0	0	0	40	105
122	4	000002	28675	0	0	0	0	40	105
123	5	161403	2	0	0	0	0	40	105
124	2	070003	2	0	0	0	0	40	105
125	3	176020	28675	0	0	0	0	40	105
126	4	000002	28675	0	0	0	0	40	105
127	5	161403	2	0	0	0	0	40	105
128	2	070003	2	0	0	0	0	40	105
129	3	176020	28675	0	0	0	0	40	105
130	4	000002	28675	0	0	0	0	40	105
131	5	161403	2	0	0	0	0	40	105
132	2	070003	2	0	0	0	0	40	105
133	3	176020	28675	0	0	0	0	40	105
134	4	000002	28675	0	0	0	0	40	105
135	5	161403	2	0	0	0	0	40	105
136	2	070003	2	0	0	0	0	40	105
137	3	176020	28675	0	0	0	0	40	105
138	4	000002	28675	0	0	0	0	40	105
139	5	161403	2	0	0	0	0	40	105
140	2	070003	2	0	0	0	0	40	105
141	3	176020	28675	0	0	0	0	40	105
142	4	000002	28675	0	0	0	0	40	105
143	5	161403	2	0	0	0	0	40	105
144	2	070003	2	0	0	0	0	40	105
145	3	176020	28675	0	0	0	0	40	105
146	4	000002	28675	0	0	0	0	40	105
147	5	161403	2	0	0	0	0	40	105
148	2	070003	2	0	0	0	0	40	105
149	3	176020	28675	0	0	0	0	40	105
150	4	000002	28675	0	0	0	0	40	105
151	5	161403	2	0	0	0	0	40	105
152	2	070003	2	0	0	0	0	40	105
153	3	176020	28675	0	0	0	0	40	105
154	4	000002	28675	0	0	0	0	40	105
155	5	161403	2	0	0	0	0	40	105
156	2	070003	2	0	0	0	0	40	105
157	3	176020	28675	0	0	0	0	40	105
158	4	000002	28675	0	0	0	0	40	105
159	5	161403	2	0	0	0	0	40	105
160	2	070003	2	0	0	0	0	40	105
161	3	176020	28675	0	0	0	0	40	105
162	4	000002	28675	0	0	0	0	40	105
163	5	161403	2	0	0	0	0	40	105
164	2	070003	2	0	0	0	0	40	105
165	3	176020	28675	0	0	0	0	40	105
166	4	000002	28675	0	0	0	0	40	105
167	5	161403	2	0	0	0	0	40	105
168	2	070003	2	0	0	0	0	40	105
169	3	176020	28675	0	0	0	0	40	105
170	4	000002	28675	0	0	0	0	40	105
171	5	161403	2	0	0	0	0	40	105
172	2	070003	2	0	0	0	0	40	105
173	3	176020	28675	0	0	0	0	40	105
174	4	000002	28675	-32768	0	0	0	40	105
175	5	161403	2	-32768	0	0	0	40	105
176	6	040000	2	-32768	0	0	0	40	105
177	7	160020	16384	-32768	0	0	0	40	105
178	8	000015	16384	0	0	0	0	40	105
179	9	161402	13	0	0	0	0	40	105
180	13	000004	13	0	0	0	0	40	105
181	14	176020	4	0	0	0	0	40	105
182	15	070002	4	105	0	0	0	40	105
183	16	161410	28674	105	0	0	0	40	105
184	17	000003	28674	105	0	0	0	40	105
185	18	176047	3	105	0	0	0	40	105
186	40	000012	40	105	0	0	0	40	105
187	41	166020	10	105	0	0	0	40	105
188	42	000004	10	10	0	0	0	40	105
189	43	161410	4	10	0	0	0	40	105
190	44	000062	4	10	0	0	0	40	10
191	45	166020	50	10	0	0	0	40	10
192	46	000003	50	50	0	0	0	40	10
193	47	161410	3	50	0	0	0	40	10
194	48	000002	3	50	0	0	0	50	10
195	49	165207	2	50	0	0	0	50	10
196	2	070003	2	50	0	0	0	50	10
197	3	176020	28675	50	0	0	0	50	10
198	4	000002	28675	0	0	0	0	50	10
199	5	161403	2	0	0	0	0	50	10
200	2	070003	2	0	0	0	0	50	10
201	3	176020	28675	0	0	0	0	50	10
202	4	000002	28675	0	0	0	0	50	10
203	5	161403	2	0	0	0	0	50	10
204	2	070003	2	0	0	0	0	50	10
205	3	176020	28675	0	0	0	0	50	10
206	4	000002	28675	0	0	0	0	50	10
207	5	161403	2	0	0	0	0	50	10
208	2	070003	2	0	0	0	0	50	10
209	3	176020	28675	0	0	0	0	50	10
210	4	000002	28675	0	0	0	0	50	10
211	5	161403	2	0	0	0	0	50	10
212	2	070003	2	0	0	0	0	50	10
213	3	176020	28675	0	0	0	0	50	10
214	4	000002	28675	0	0	0	0	50	10
215	5	161403	2	0	0	0	0	50	10
216	2	070003	2	0	0	0	0	50	10
217	3	176020	28675	0	0	0	0	50	10
218	4	000002	28675	0	0	0	0	50	10
219	5	161403	2	0	0	0	0	50	10
220	2	070003	2	0	0	0	0	50	10
221	3	176020	28675	0	0	0	0	50	10
222	4	000002	28675	0	0	0	0	50	10
223	5	161403	2	0	0	0	0	50	10
224	2	070003	2	0	0	0	0	50	10
225	3	176020	28675	0	0	0	0	50	10
226	4	000002	28675	0	0	0	0	50	10
227	5	161403	2	0	0	0	0	50	10
228	2	070003	2	0	0	0	0	50	10
229	3	176020	28675	0	0	0	0	50	10
230	4	000002	28675	0	0	0	0	50	10
231	5	161403	2	0	0	0	0	50	10
232	2	070003	2	0	0	0	0	50	10
233	3	176020	28675	0	0	0	0	50	10
234	4	000002	28675	0	0	0	0	50	10
235	5	161403	2	0	0	0	0	50	10
236	2	070003	2	0	0	0	0	50	10
237	3	176020	28675	0	0	0	0	50	10
238	4	000002	28675	0	0	0	0	50	10
239	5	161403	2	0	0	0	0	50	10
240	2	070003	2	0	0	0	0	50	10
241	3	176020	28675	0	0	0	0	50	10
242	4	000002	28675	0	0	0	0	50	10
243	5	161403	2	0	0	0	0	50	10
244	2	070003	2	0	0	0	0	50	10
245	3	176020	28675	0	0	0	0	50	10
246	4	000002	28675	0	0	0	0	50	10
247	5	161403	2	0	0	0	0	50	10
248	2	070003	2	0	0	0	0	50	10
249	3	176020	28675	0	0	0	0	50	10
250	4	000002	28675	0	0	0	0	50	10
251	5	161403	2	0	0	0	0	50	10
252	2	070003	2	0	0	0	0	50	10
253	3	176020	28675	0	0	0	0	50	10
254	4	000002	28675	0	0	0	0	50	10
255	5	161403	2	0	0	0	0	50	10
256	2	070003	2	0	0	0	0	50	10
